id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1hRFVIy9As8OVRk8B7CrD5,0.675,0.862,11.0,-4.614,1.0,0.0253,0.0165,0.000427,0.169,0.498,129.967,4.0
53gU1D9rFr0OkiJRxc4xYX,0.29,0.815,4.0,-8.431,0.0,0.0595,0.0146,0.234,0.0638,0.43,170.565,5.0
0DiWol3AO6WpXZgp0goxAV,0.613,0.697,2.0,-8.618,1.0,0.133,0.0194,0.0,0.332,0.476,122.746,4.0
0F2BxpbxH8Yc3pLub48hrb,0.605,0.874,7.0,-4.949,0.0,0.0295,0.000563,0.812,0.112,0.836,125.99,4.0
2DBZoeYzOGURGY3nj8XpC7,0.623,0.792,3.0,-6.991,0.0,0.0372,0.0017,0.0575,0.18,0.227,138.009,4.0
3dXfF5w0an6cNZwVjLhHa0,0.67,0.945,6.0,-6.721,1.0,0.0365,0.0228,0.686,0.0572,0.806,135.972,4.0
6b9hm8mvZ2KH7Fl7LLA5ct,0.709,0.687,10.0,-10.462,0.0,0.0519,0.000893,0.000151,0.092,0.765,114.717,4.0
1CgbwsrNDlFrRuk2ebQ7zr,0.672,0.941,9.0,-6.427,0.0,0.0494,0.0276,0.926,0.149,0.754,130.218,4.0
3dX6WDwnHwYzB5t754oB4T,0.712,0.837,7.0,-7.191,1.0,0.0285,0.00864,0.00684,0.102,0.279,127.076,4.0
2Ug4PnkxcwkcL3fhM0B9Xe,0.49,0.955,5.0,-3.23,0.0,0.371,0.00111,0.063,0.0375,0.368,127.963,4.0
0KT6DLAELYSbgfUemzwGPX,0.565,0.942,8.0,-6.821,1.0,0.0518,0.00107,0.000406,0.152,0.568,137.973,4.0
48gBfTRel9fajeev7tmLpo,0.666,0.854,8.0,-8.442,0.0,0.0565,0.0044,0.769,0.313,0.748,136.954,4.0
5Nzph7bpgv2GNh2DcVX29T,0.651,0.854,5.0,-4.167,1.0,0.0574,0.497,0.0,0.122,0.571,129.893,4.0
7l3MaXwZ2QHjJuJ65EEmFd,0.556,0.883,7.0,-5.046,0.0,0.0718,0.000242,0.0252,0.272,0.49,128.109,4.0
7BuynvoA4xIt9LIwqhLwRu,0.671,0.864,5.0,-4.648,0.0,0.0341,0.00792,0.000117,0.1,0.675,126.998,4.0
4LjfIjS8iweFCPdKxLnEoV,0.762,0.754,0.0,-3.425,0.0,0.046,0.00022,0.0665,0.146,0.715,129.026,4.0
5BsRZqHI8oLMc1YKsHtauE,0.745,0.68,11.0,-6.207,0.0,0.0508,0.013,0.0613,0.0637,0.961,129.991,4.0
5n56ImOTTDbUORTq3Eyong,0.701,0.866,2.0,-4.225,0.0,0.0489,0.559,0.0503,0.0928,0.617,128.994,4.0
1ZUWw5uRJEjjzTiP3Q4RJX,0.702,0.783,0.0,-7.307,1.0,0.0775,0.00282,0.00794,0.296,0.666,127.031,4.0
62JXnYxY7u5JVLtpTbnOKw,0.607,0.852,4.0,-5.106,0.0,0.0347,0.0169,0.603,0.364,0.718,127.996,4.0
0EMyqiMNDRptenOpbe2mcK,0.622,0.928,2.0,-2.939,0.0,0.034,0.00795,0.000252,0.106,0.701,127.992,4.0
1OLNYVZejaOmBJ7ykGnyoG,0.649,0.966,4.0,-7.179,0.0,0.0731,0.0542,0.00249,0.461,0.257,129.969,4.0
4D869p0uPTcU4e1ClLB8Kj,0.677,0.687,8.0,-8.209,1.0,0.0515,0.000197,0.322,0.157,0.315,135.993,4.0
2EhlTKxStybQpKktuuanws,0.658,0.947,0.0,-6.922,0.0,0.0445,0.252,0.13,0.142,0.412,139.997,4.0
4LIbYKwuUBMKmqyZZC7XVg,0.509,0.904,0.0,-7.045,1.0,0.0405,0.00442,0.843,0.653,0.153,132.009,4.0
1pKYYY0dkg23sQQXi0Q5zN,0.956,0.795,7.0,-5.311,1.0,0.15,0.00356,0.889,0.0906,0.841,121.294,4.0
4JIYvt01Fibhd7Tgeb9VAq,0.639,0.951,7.0,-5.645,0.0,0.0588,0.000115,0.00273,0.163,0.287,127.942,4.0
4ggVmEvo9FzExPonRRqqIS,0.722,0.835,11.0,-7.026,0.0,0.0517,0.00352,0.0157,0.679,0.283,128.033,4.0
0yHlyAKqAF1KLKx8BMYhvq,0.501,0.77,0.0,-9.059,0.0,0.0252,6.51e-06,0.842,0.0929,0.639,132.007,4.0
56kdmEz12GpKkEzxhtHdl7,0.662,0.881,5.0,-4.202,0.0,0.0357,0.0202,0.000825,0.132,0.732,126.986,4.0
0ygoI3HcoGScxt879A23Uk,0.711,0.937,10.0,-5.314,1.0,0.0351,0.146,0.763,0.324,0.57,134.21,4.0
0NEw29HKkDkt1yDyBJOgXe,0.491,0.884,4.0,-4.063,0.0,0.041,0.00735,0.000303,0.234,0.363,120.863,3.0
4fazGt0v2v2zkzddQOcDZD,0.808,0.982,3.0,-6.588,0.0,0.0311,0.0585,0.00689,0.35,0.961,124.999,4.0
31gTL5XTmcI4JCSglW5Sda,0.596,0.809,6.0,-7.95,1.0,0.0411,0.000914,0.139,0.163,0.468,127.975,4.0
6pqFWRuybCtxerWC7B4RgF,0.714,0.642,8.0,-10.241,0.0,0.0868,0.00251,0.887,0.186,0.102,137.834,4.0
0XJ2Ng4XAxKjzpst5drVdm,0.65,0.867,5.0,-3.786,0.0,0.0434,0.00441,0.000299,0.163,0.74,130.056,4.0
223Vmr6rEbuujhHLFpsgVj,0.756,0.505,11.0,-12.567,0.0,0.0804,0.00412,0.881,0.471,0.103,128.066,4.0
607x2jQgIQdhqGgYAah8OL,0.586,0.924,0.0,-3.499,0.0,0.0328,0.0131,0.223,0.37,0.871,127.964,3.0
4V9HEnprK5MfCGL8bHHy7y,0.788,0.682,4.0,-7.826,0.0,0.0694,0.0146,0.00022,0.0757,0.675,127.96,4.0
2AXmhtQ9nLGGapHG2AeTZV,0.609,0.928,8.0,-8.597,1.0,0.122,0.06,0.815,0.095,0.225,137.034,4.0
36sL3KPEfXIp5KH3tDO7oo,0.718,0.757,2.0,-11.869,1.0,0.0327,0.00925,0.104,0.0851,0.646,123.473,4.0
4xGuK7FsXuZwHCCuNnPzbD,0.617,0.728,7.0,-7.932,1.0,0.0292,0.0328,0.0482,0.36,0.808,139.066,4.0
1EWsVHU4FNAdtN4R8FETag,0.793,0.5,6.0,-13.108,0.0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,4.0
3KqXPyaLysWraUSi4PuSnz,0.588,0.962,0.0,-4.333,1.0,0.0444,0.00324,0.0169,0.122,0.0874,127.984,4.0
1IwrN4aytawDocT6JbqXCv,0.656,0.914,8.0,-5.443,0.0,0.061,0.0346,0.382,0.441,0.133,127.97,4.0
1PAYgOjp1c9rrZ2kVQg2vN,0.578,0.857,4.0,-3.78,0.0,0.041,0.00548,0.00162,0.0948,0.188,126.979,4.0
04hY9ZE6jatvZjsu1Q9nPc,0.792,0.522,10.0,-5.167,1.0,0.0516,0.00208,0.631,0.0667,0.289,130.009,4.0
2OZrV4yyOZNuEFx22VVfFm,0.664,0.59,11.0,-7.235,0.0,0.0311,0.17,0.00332,0.112,0.495,127.982,4.0
4wtR6HB3XekEengMX17cpc,0.604,0.755,0.0,-10.761,1.0,0.0337,0.000298,0.817,0.0625,0.387,137.064,4.0
2EQA1eRfXvbHKMjSnzUtFD,0.676,0.851,4.0,-9.179,0.0,0.05,5.6e-05,0.933,0.0893,0.556,125.876,4.0
3KrwkQhiQc5ppjEXv1nDRZ,0.908,0.928,1.0,-5.972,1.0,0.173,0.00146,0.853,0.0532,0.207,128.024,4.0
3RaCcyWwRIdczuefF10UCb,0.698,0.852,6.0,-7.204,0.0,0.07,0.000681,0.156,0.0446,0.158,126.02,4.0
6aMbSmv99DETtr97inIrJ4,0.526,0.935,4.0,-5.015,0.0,0.04,0.000594,0.77,0.925,0.0581,138.048,4.0
6GbAqnbj3diM6MvVc1oiKt,0.653,0.816,8.0,-6.808,0.0,0.0378,0.00217,0.00403,0.148,0.516,130.032,4.0
1Dj7hbBEco5ZT0DqY7Q2IV,0.683,0.678,9.0,-6.756,1.0,0.0332,0.0107,2.27e-05,0.822,0.45,126.988,4.0
4m2RLN7imvsaLL1ZUGfFFw,0.8,0.65,0.0,-9.145,1.0,0.0587,0.000962,0.82,0.231,0.096,125.001,4.0
4iLL2yVVG19TAJYssbMeBT,0.631,0.912,9.0,-7.591,0.0,0.0361,0.0346,0.554,0.0729,0.329,138.043,4.0
05u4uCA07oXnopEdlZ57Ug,0.589,0.887,9.0,-7.188,0.0,0.0386,0.0164,0.0213,0.0796,0.61,128.007,4.0
7kXmJwrZGIhDaLT9sNo3ut,0.632,0.92,2.0,-4.976,1.0,0.0531,0.119,0.508,0.114,0.363,127.001,4.0
6A4Kuy7JL0Znab3Skgloiv,0.721,0.794,4.0,-6.134,1.0,0.132,0.0195,0.00013,0.283,0.562,103.211,4.0
0cP5GxZrtKCRQu7cbOqsBe,0.695,0.744,1.0,-6.686,1.0,0.0356,0.0025,0.000485,0.0952,0.547,124.97,4.0
6a7mLvgueio7SuHgcacywb,0.604,0.939,10.0,-7.49,0.0,0.0544,0.0102,0.697,0.0723,0.204,139.975,4.0
5KOt1QRD9YQQrrzwLCWuTN,0.652,0.75,1.0,-6.068,1.0,0.0324,0.0684,0.000903,0.0987,0.21,128.0,4.0
4fqwEothoIOcKr3pARJCgu,0.714,0.816,10.0,-4.415,1.0,0.0796,0.21,0.0,0.196,0.624,129.822,4.0
4PQCrz4sk00dIEmkwmmJCr,0.64,0.939,4.0,-6.844,1.0,0.0463,0.000985,0.483,0.0867,0.311,126.036,4.0
35cYPqBXqob7yitjk4Cx3M,0.418,0.724,4.0,-8.32,0.0,0.0386,0.041,0.0019,0.129,0.526,127.908,3.0
1mNiQ0hVgB7xQZ938A8lIJ,0.584,0.928,1.0,-5.014,0.0,0.0511,0.00212,0.00306,0.329,0.495,135.019,4.0
1uVeunZcBInXIQOwFWxSKL,0.69,0.871,6.0,-7.445,0.0,0.0767,0.00104,0.486,0.287,0.585,131.962,4.0
6eU60ONpRUQPIOiWaxfWOF,0.793,0.882,0.0,-3.763,0.0,0.0511,0.0777,0.237,0.0434,0.609,127.984,4.0
1cSOchpDSHvJjtBHLVrxT1,0.73,0.719,0.0,-13.856,1.0,0.0369,0.0546,0.719,0.109,0.144,139.876,4.0
595nqFsvxhQ6CO2YG65W2D,0.556,0.944,1.0,-5.556,0.0,0.0296,0.00154,0.0295,0.209,0.341,128.012,4.0
3m4Mp1KfiPawsOjlRlbxN3,0.538,0.633,8.0,-10.087,1.0,0.03,0.000335,0.196,0.182,0.293,128.97,4.0
5koBIzuWS86S2IR36yt2LW,0.798,0.675,4.0,-10.458,0.0,0.0557,0.0123,0.901,0.0927,0.871,129.997,4.0
0l9xKcujIQJ4mDUgWb7852,0.739,0.901,3.0,-5.417,0.0,0.0484,0.178,0.0,0.287,0.478,128.025,4.0
1jKWGx7rruKRB2gwyHBtYN,0.627,0.808,8.0,-6.541,1.0,0.0439,0.000883,0.448,0.0486,0.449,134.985,4.0
1HYiVTgxERP2llm0yFzVNj,0.822,0.879,0.0,-10.105,1.0,0.0942,0.185,0.314,0.129,0.332,135.651,4.0
6fehhZGfpzXQLoRCUjE463,0.482,0.831,4.0,-4.611,0.0,0.117,0.0812,0.0,0.121,0.46,128.075,4.0
3vVdNuzFHL0hmT8Xq4vbhY,0.698,0.897,0.0,-7.583,1.0,0.0608,0.0111,0.396,0.671,0.387,126.014,4.0
6A8llSO9QFF4djCCmuCrNu,0.266,0.95,9.0,-5.646,0.0,0.05,0.00212,0.000991,0.0922,0.158,127.986,4.0
4IES3nsUkICyjj3sfznczq,0.604,0.972,9.0,-5.626,1.0,0.0524,0.000299,0.000983,0.097,0.354,128.051,4.0
4HolTVfZ37wQTg0eO29J3k,0.83,0.676,0.0,-9.153,0.0,0.069,0.000457,0.935,0.283,0.602,128.042,4.0
7okxXBe93gMNiXqOd6cCdU,0.702,0.83,0.0,-5.96,1.0,0.0369,0.0165,5.54e-05,0.375,0.565,138.027,4.0
7oyequ9whquaYyZXqB4LTZ,0.585,0.738,7.0,-8.03,1.0,0.0349,0.0243,0.0,0.162,0.25,129.974,4.0
12lTG2CsivVTCJH21qgkVz,0.678,0.896,2.0,-8.017,0.0,0.0395,0.00676,0.79,0.664,0.678,126.001,4.0
1PJaIi4b7JV4QhBy6Obqoy,0.671,0.799,6.0,-5.346,0.0,0.0519,0.0235,0.00404,0.352,0.312,127.965,4.0
6I9eRIQ8ZCNM3VPAqYMgkx,0.57,0.921,3.0,-5.686,0.0,0.0266,0.00796,0.442,0.689,0.607,129.007,4.0
5VQgTkvBQYwdp70bwIdw0s,0.794,0.901,11.0,-4.652,0.0,0.0697,0.0251,0.00986,0.139,0.789,123.672,4.0
6k8cUsxbFMNoArTr2M0hEA,0.586,0.814,10.0,-7.041,1.0,0.0396,0.117,0.000497,0.581,0.425,131.008,3.0
6r47b3t4zQO9tpwMUInP4s,0.557,0.791,10.0,-5.753,0.0,0.0459,0.00613,9.39e-05,0.36,0.573,129.957,4.0
0aAGggDsfvfc8PQPkqZvH7,0.767,0.969,7.0,-3.912,0.0,0.252,0.113,0.255,0.0896,0.496,127.906,4.0
55nlD6bpoWk0ZwCnn7PTDt,0.749,0.838,3.0,-6.085,0.0,0.0445,0.0411,0.0082,0.339,0.858,130.008,4.0
6mMeuIonqBIcuzCGY5Soqe,0.635,0.876,0.0,-4.426,0.0,0.0884,0.00184,0.00175,0.439,0.884,128.052,4.0
4UDmDIqJIbrW0hMBQMFOsM,0.707,0.535,10.0,-19.793,0.0,0.0436,0.113,0.00615,0.0884,0.641,103.644,4.0
0B9x2BRHqj3Qer7biM3pU3,0.758,0.612,0.0,-11.403,1.0,0.0598,0.281,0.00288,0.0954,0.822,106.945,4.0
6ztstiyZL6FXzh4aG46ZPD,0.802,0.756,2.0,-10.791,0.0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,4.0
3qI94hINNNeb4S7xQi18lS,0.774,0.641,1.0,-10.193,1.0,0.0799,0.0765,0.0,0.0867,0.875,113.256,4.0
7cv28LXcjAC3GsXbUvXKbX,0.777,0.725,0.0,-8.681,1.0,0.05,0.0131,0.00805,0.246,0.529,116.669,4.0
7HW5WIw7ZgZORCzUxv5gW5,0.729,0.844,5.0,-8.824,1.0,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,4.0
3GXo1eWlT2flv4x01l5OTu,0.761,0.614,10.0,-11.445,1.0,0.0354,0.0439,0.0596,0.0531,0.894,129.637,4.0
5IKLwqBQG6KU6MP2zP80Nu,0.784,0.893,7.0,-5.153,0.0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,4.0
3wpLkju0bJy89kjgdRys0j,0.694,0.831,9.0,-7.288,1.0,0.0301,0.165,0.000892,0.25,0.98,125.901,4.0
3c4OULLWwgRqBfA2dJtRuY,0.557,0.791,0.0,-7.201,1.0,0.0389,0.0254,0.000269,0.0603,0.89,122.337,4.0
4GhtDORJiSRYxj6M1bv0vX,0.518,0.907,5.0,-3.732,1.0,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,4.0
4N0TP4Rmj6QQezWV88ARNJ,0.611,0.578,1.0,-14.171,1.0,0.0676,0.0598,0.0219,0.0983,0.884,100.625,4.0
5BckPAYcKEJuYs1eV1BHHe,0.684,0.675,11.0,-8.123,1.0,0.0257,0.163,0.0,0.242,0.924,107.064,4.0
33ALuUDfftTs2NEszyvJRm,0.722,0.541,1.0,-14.951,0.0,0.0282,0.0241,0.000785,0.0941,0.917,109.152,4.0
0GjEhVFGZW8afUYGChu3Rr,0.543,0.87,9.0,-6.514,1.0,0.0428,0.358,0.000939,0.792,0.754,100.804,4.0
6QhXQOpyYvbpdbyjgAqKdY,0.755,0.876,0.0,-8.867,1.0,0.0362,0.357,5.17e-06,0.22,0.954,102.762,4.0
7cLkQkC9Z7hnN767rfRl5G,0.818,0.768,9.0,-6.975,0.0,0.0482,0.289,4.73e-06,0.107,0.922,121.562,4.0
2QgWuCtBpNIpl5trmKCxRf,0.526,0.509,7.0,-10.893,1.0,0.0628,0.6,0.0,0.144,0.497,138.318,4.0
7fu3Tv5rcoGD1PZV7s57WW,0.596,0.58,3.0,-9.72,1.0,0.0446,0.256,0.0,0.1,0.884,107.182,4.0
4pNiE4LCVV74vfIBaUHm1b,0.588,0.568,6.0,-9.766,1.0,0.0672,0.16,0.0,0.0792,0.952,106.938,4.0
714hERk9U1W8FMYkoC83CO,0.791,0.733,5.0,-5.465,1.0,0.0633,0.523,0.0016,0.167,0.962,105.853,4.0
4bEb3KE4mSKlTFjtWJQBqO,0.671,0.71,9.0,-7.724,1.0,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,4.0
2pbWkjtGtjkzBdZ95GFINm,0.667,0.521,9.0,-13.212,0.0,0.115,0.202,6.55e-05,0.0723,0.856,117.917,4.0
3hWOGUIOcqKDoVpFBLp9Qc,0.763,0.665,9.0,-7.914,0.0,0.0444,0.542,3.28e-05,0.0972,0.803,108.035,4.0
3Dy4REq8O09IlgiwuHQ3sk,0.445,0.949,2.0,-4.682,1.0,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,4.0
6X1D6qbVmK48uoOD9nIvVV,0.821,0.365,9.0,-12.118,1.0,0.0676,0.249,0.0,0.0883,0.85,109.638,4.0
7qQzkUWsbvoTDbNpW3FHQu,0.605,0.881,9.0,-4.891,0.0,0.0462,0.0266,3.28e-06,0.81,0.965,117.178,4.0
7zMUCLm1TN9o9JlLISztxO,0.66,0.748,2.0,-11.206,1.0,0.0284,0.0993,0.00585,0.283,0.972,143.549,4.0
0G3fbPbE1vGeABDEZF0jeG,0.87,0.657,2.0,-7.32,1.0,0.0522,0.149,0.0102,0.053,0.893,110.596,4.0
28285KFbyCq8sJofn58qlD,0.743,0.572,0.0,-9.627,1.0,0.0493,0.186,1.44e-05,0.163,0.675,122.658,4.0
4T5Y25pWs2pVZVcFIqFuf8,0.704,0.852,0.0,-6.521,1.0,0.0302,0.0283,0.352,0.625,0.96,122.969,4.0
74jZhGv0fdLaf9q8AZZ15k,0.664,0.547,9.0,-11.594,1.0,0.0281,0.139,1.79e-06,0.239,0.964,132.943,4.0
798cuJeotvXP8UVa8GJPnD,0.546,0.733,2.0,-7.073,1.0,0.0299,0.0399,1.11e-06,0.235,0.91,107.285,4.0
687YZan9Gol1UVvbpUSO6Y,0.821,0.721,10.0,-10.401,0.0,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866,4.0
7lXctJmIMds1ztDuRAfBTg,0.492,0.747,7.0,-7.869,1.0,0.145,0.223,0.0,0.101,0.642,145.646,4.0
3Vby4nGmtbDo7HDJamOWkT,0.82,0.575,7.0,-9.144,1.0,0.0408,0.0936,0.000135,0.109,0.964,123.765,4.0
4Af8yzidDPc520TFd4TmkE,0.553,0.839,0.0,-5.844,0.0,0.116,0.153,6e-05,0.13,0.673,121.819,4.0
184QpO8ZchGncbNyJe9SDT,0.571,0.818,0.0,-8.277,1.0,0.0337,0.00706,0.000177,0.0877,0.773,141.463,4.0
4t0Pj3iBnSCZv5pDEPNmzG,0.811,0.545,7.0,-12.969,0.0,0.0579,0.155,0.0853,0.156,0.734,105.911,4.0
07GvNcU1WdyZJq3XxP0kZa,0.583,0.947,5.0,-5.12,1.0,0.0378,0.0185,0.00109,0.0679,0.803,135.448,4.0
4nXkbcTj3nyww1cHkw5RAP,0.575,0.912,7.0,-7.275,0.0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,4.0
2TxCwUlqaOH3TIyJqGgR91,0.749,0.748,2.0,-7.011,1.0,0.0323,0.295,0.000443,0.469,0.827,137.547,4.0
557cxXIeiwh03kI2F2jKdh,0.539,0.806,4.0,-6.218,1.0,0.0642,0.592,0.0,0.189,0.529,83.466,4.0
2eF8pWbiivYsYRpbntYsnc,0.675,0.597,5.0,-11.329,1.0,0.0337,0.0534,0.0,0.0986,0.828,108.875,4.0
0PawNY8n4GvLqlbDIs6OPT,0.611,0.497,11.0,-11.138,0.0,0.0275,0.00703,0.0,0.162,0.603,134.96,4.0
3gOsZGaMej7EMVy6VBjxHM,0.4,0.73,7.0,-9.633,1.0,0.054,0.000968,0.0179,0.0612,0.442,134.602,4.0
6pMHMzwTsWIxLigr54GGVm,0.594,0.906,1.0,-5.536,1.0,0.0594,0.169,0.00122,0.0778,0.892,104.411,4.0
17VWTx7LD7liGlpnlGhUbn,0.631,0.563,2.0,-12.135,0.0,0.0552,0.398,0.0,0.0733,0.947,117.963,4.0
4ULv5NMsxr6o7WLVk0fMSp,0.7,0.586,9.0,-11.658,1.0,0.0745,0.00544,0.00128,0.124,0.427,113.567,4.0
2HPB3px8MJZRMfu1L65Z41,0.728,0.865,7.0,-5.68,1.0,0.0364,0.151,2.43e-05,0.0906,0.975,135.571,4.0
2LchpUTiXjYoOL4RgZa02N,0.758,0.829,7.0,-10.905,1.0,0.0292,0.183,0.213,0.0554,0.912,76.148,4.0
1LPCESFhMbgMaQjRG5dm9P,0.484,0.772,2.0,-7.668,1.0,0.0782,0.41,0.0,0.148,0.667,116.858,4.0
4o7pdbMDw6XwfXZFCZDoUH,0.756,0.687,11.0,-7.76,0.0,0.0435,0.064,0.0,0.25,0.914,106.247,4.0
3MFa9idQuY4iJLWsZl3tIQ,0.653,0.652,7.0,-9.304,0.0,0.0427,0.13,1.58e-05,0.202,0.846,115.388,4.0
5F4ksIKmuXEtgBf6SfEQRr,0.649,0.584,7.0,-10.518,1.0,0.0674,0.256,0.0,0.199,0.75,144.972,4.0
1CxvZPtIyPU9CdYMj7vhtI,0.693,0.708,0.0,-7.816,1.0,0.0311,0.309,0.00303,0.0857,0.95,125.311,4.0
5JnHzjo25FY1fMQMQVOawB,0.51,0.876,2.0,-9.101,1.0,0.161,0.212,0.0,0.248,0.624,119.702,4.0
5cqEarhd7w3bw4SN2Om9dp,0.651,0.945,10.0,-7.922,1.0,0.0361,0.169,0.475,0.15,0.939,112.292,4.0
61UuPxxYUvacEH6SHIK3sU,0.633,0.934,0.0,-3.594,1.0,0.0344,0.219,0.00021,0.0592,0.963,128.606,4.0
6yZv0Nl6BXABbXoPVpfF5y,0.415,0.713,5.0,-5.55,1.0,0.0278,0.251,0.00197,0.289,0.579,125.056,4.0
40NRm1ZLvZpUSCUXAGGZ8J,0.598,0.673,2.0,-10.431,1.0,0.0693,0.0422,6.9e-05,0.289,0.59,102.034,4.0
1GIV1YzfuFzYAoUjwx3r7W,0.523,0.735,4.0,-9.199,1.0,0.0292,0.137,0.0,0.199,0.903,143.182,4.0
1gcESexgftSuLuML57Y69q,0.787,0.472,2.0,-12.824,1.0,0.0832,0.221,0.000336,0.153,0.824,120.059,4.0
3b9Cpi8jW9jNoyx72QbfRO,0.611,0.882,7.0,-3.18,0.0,0.028,0.000588,0.926,0.397,0.895,125.681,4.0
3XY0oIVf2roUFIwkzjBgwt,0.594,0.908,2.0,-9.865,1.0,0.0534,0.35,2.83e-05,0.547,0.951,131.83,4.0
4R5qHNB2gdxBM2LDNaJZeO,0.565,0.543,11.0,-8.505,0.0,0.0376,0.0839,0.0521,0.0867,0.486,130.983,4.0
59mUgn4E4DWcB2lh5oRG2I,0.667,0.66,9.0,-8.819,1.0,0.0348,0.117,0.000854,0.0707,0.905,133.867,4.0
5Ts1DYOuouQLgzTaisxWYh,0.568,0.824,9.0,-4.613,1.0,0.0299,0.403,0.0,0.0855,0.753,108.625,4.0
0FBeVAGy58YREuZK2rpRVm,0.94,0.727,1.0,-9.982,1.0,0.0358,0.124,0.00021,0.0808,0.969,110.796,4.0
6UXXeFqMBGiqjkzQzkMT3E,0.665,0.532,2.0,-10.793,1.0,0.0277,0.0889,0.0109,0.296,0.81,117.955,4.0
7vMRj40Rw8PPgZiDcbyUdj,0.691,0.873,2.0,-6.349,1.0,0.184,0.000457,0.000582,0.118,0.667,139.384,4.0
6RANU8AS5ICU5PEHh8BYtH,0.481,0.826,1.0,-6.974,0.0,0.0851,0.182,0.00352,0.324,0.819,118.679,4.0
2RzFk0owMID3ihqk1eArBi,0.757,0.683,7.0,-10.407,1.0,0.0373,0.0131,5.11e-05,0.274,0.852,129.293,4.0
5fKTkCOpnyJko7jZqpbJnX,0.605,0.612,3.0,-13.399,1.0,0.0439,0.121,0.00236,0.22,0.5,125.37,4.0
0PVgef4kvggErf7OS2oktc,0.539,0.921,1.0,-6.662,1.0,0.138,0.0385,0.000102,0.655,0.69,109.787,4.0
4MAxWahEbzU8m4bD6mSZg9,0.665,0.629,8.0,-12.852,1.0,0.0441,0.0381,1.84e-05,0.0637,0.856,124.265,4.0
5MjwNUe4SSzAzsHoBjlPOm,0.68,0.608,2.0,-12.575,1.0,0.0499,0.0729,0.0,0.0911,0.904,137.481,4.0
6YlOxoHWLjH6uVQvxUIUug,0.632,0.933,0.0,-7.874,1.0,0.0326,0.236,0.00151,0.604,0.968,131.487,4.0
1cU34sZG9kF4FYHCoAD0Ib,0.855,0.691,2.0,-6.51,1.0,0.0514,0.144,0.0,0.36,0.647,121.472,4.0
0SdfUMRHhcjxrMv5d9V1UP,0.701,0.868,1.0,-7.306,1.0,0.0371,0.0228,1.11e-05,0.189,0.858,128.237,4.0
0MHXrqn909p0LRTPsNsGEi,0.538,0.969,11.0,-5.626,0.0,0.0906,0.417,0.00154,0.119,0.928,138.652,4.0
74UWXHeikO5C3ScEREk42E,0.716,0.753,3.0,-12.407,1.0,0.0368,0.0532,0.000619,0.183,0.952,113.404,4.0
5YB4uKCA5DR01nVeWXCOfv,0.788,0.857,10.0,-13.538,1.0,0.0322,0.000633,0.0884,0.214,0.93,126.726,4.0
2VsK5maDIMwgWM0rLMFCLG,0.722,0.858,11.0,-8.009,1.0,0.0472,0.0276,1.84e-05,0.311,0.925,127.512,4.0
4areksgU8Nn6bf0kIAY8q0,0.728,0.844,4.0,-4.664,0.0,0.0693,0.62,4.91e-05,0.0467,0.928,91.3,4.0
0JnEaldTC6IFyUGOqppFdG,0.48,0.68,0.0,-13.036,1.0,0.0488,0.545,0.00187,0.15,0.691,148.78,4.0
0LoQuiekvzqx7n8flgEKzF,0.728,0.878,11.0,-6.926,0.0,0.0564,0.176,0.856,0.61,0.911,126.59,4.0
3aw9iWUQ3VrPQltgwvN9Xu,0.911,0.551,8.0,-3.75,0.0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,4.0
7iL6o9tox1zgHpKUfh9vuC,0.899,0.713,6.0,-2.752,0.0,0.366,0.255,0.0,0.0708,0.777,90.051,4.0
5vQXxfGn1bjv5WESrYVVpw,0.821,0.741,1.0,-4.57,0.0,0.0313,0.0278,2.51e-05,0.19,0.741,118.984,4.0
07K4GcCDSTiXUF5ssyTRUM,0.756,0.77,1.0,-3.502,1.0,0.0343,0.191,0.0,0.178,0.73,119.961,4.0
3ZFTkvIE7kyPt6Nu3PEa7V,0.778,0.824,10.0,-5.892,0.0,0.0707,0.284,0.0,0.405,0.758,100.024,4.0
2PkeVPcL32LA96cK5ySC3c,0.895,0.795,2.0,-4.693,1.0,0.0977,0.0219,0.0,0.0403,0.574,105.004,4.0
4TsmezEQVSZNNPv5RJ65Ov,0.779,0.64,7.0,-8.415,1.0,0.159,0.000155,0.00077,0.101,0.498,99.019,4.0
1v7L65Lzy0j0vdpRjJewt1,0.686,0.735,2.0,-4.616,1.0,0.264,0.00921,0.00066,0.342,0.0596,171.355,4.0
4LwU4Vp6od3Sb08CsP99GC,0.922,0.909,10.0,-2.429,0.0,0.27,0.0281,0.0,0.0856,0.309,95.295,4.0
2igwFfvr1OAGX9SKDCPBwO,0.491,0.956,11.0,-1.538,1.0,0.392,0.0295,0.0,0.46,0.811,173.585,4.0
